,name,city,country,latitude,longitude,starbucks,starbucks_lat,starbucks_lon
0,Wetpaint,Seattle,USA,47.603122,-122.333253,Starbucks,47.6041558,-122.3308269
1,Wetpaint,New York,USA,40.7237306,-73.9964312,Starbucks,40.722553,-73.997942
2,Slacker,San Diego,USA,33.022176,-117.081406,Starbucks,33.0234909,-117.0818371
3,Babelgum,London,GBR,53.344104,-6.267494,Starbucks Crampton Quay,53.346055,-6.2623945
4,Mahalo,Culver City,USA,34.017606,-118.487267,Starbucks,34.0172403,-118.489752
5,Kyte,San Francisco,USA,37.788482,-122.409173,Starbucks,37.789146,-122.408456
6,Wesabe,San Francisco,USA,37.793148,-122.402567,Starbucks,37.792183,-122.40377
7,AdaptiveBlue,NYC,USA,40.801358,-74.3372,Starbucks,40.798594,-74.340772
8,Pando Networks,New York,USA,40.722655,-73.99873,Starbucks,40.722553,-73.997942
9,Livestream,New York,USA,40.726155,-73.995625,Starbucks,40.727212,-73.995485
10,YouTube,San Bruno,USA,37.627971,-122.426804,Starbucks,37.62572919999999,-122.4260703
11,CastTV,San Francisco,USA,37.780716,-122.393913,Starbucks,37.77867,-122.396701
12,EQO,Vancouver,CAN,49.263588,-123.138565,Starbucks,49.26313769999999,-123.1388466
13,iSkoot,Cambridge,USA,42.375392,-71.118487,Starbucks Reserve,42.373333,-71.119214
14,iSkoot,San Francisco,USA,37.780134,-122.396744,Starbucks,37.77867,-122.396701
15,Netvibes,Paris,FRA,48.870806,2.34668,Starbucks,48.8706754,2.3469117
16,FeedBurner,Chicago,USA,41.889474,-87.628912,Starbucks,41.89016000000001,-87.63125099999999
17,WeFi,Fairfax,USA,37.09024,-95.712891,United States,37.09024,-95.712891
18,TVtrip,Paris,FRA,48.856667,2.350987,Starbucks,48.8568201,2.3548934
19,Bebo,San Francisco,USA,37.782103,-122.401116,Starbucks,37.784833,-122.39996
20,FlickIM,Berkeley,USA,37.870744,-122.269259,Starbucks,37.868791,-122.268212
21,Loomia,San Francisco,USA,37.796396,-122.404869,Starbucks,37.794632,-122.402728
22,Terabitz,Palo Alto,USA,37.437328,-122.159928,Peet's Coffee,37.4380642,-122.159322
23,Eventbrite,San Francisco,USA,37.779507,-122.39071,Starbucks,37.777035,-122.393641
24,Seesmic,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
25,Flixster,San Francisco,USA,37.766909,-122.406676,Starbucks,37.7658845,-122.4034908
26,spigit,Pleasanton,USA,37.6637279,-121.8731805,Starbucks,37.660676,-121.875909
27,spigit,Reston,USA,38.9590083,-77.3592746,Starbucks,38.958891,-77.35914
28,spigit,London,GBR,51.5170385,-0.1394759,Starbucks Coffee,51.514458,-0.142504
29,Jaxtr,Menlo Park,USA,37.451026,-122.18676,Starbucks,37.452214,-122.183867
30,Curse,San Francisco,USA,37.787092,-122.399972,Starbucks,37.787764,-122.401087
31,Vuze,San Mateo,USA,37.4858654,-122.2262606,Starbucks Reserve,37.486332,-122.229944
32,NowPublic,Vancouver,CAN,49.283376,-123.103986,Starbucks,49.2844427,-123.108513
33,Retrevo,Sunnyvale,USA,37.368594,-122.034021,Starbucks,37.3686003,-122.0356701
34,Tangler,Mountain View,USA,37.386665,-122.084171,Starbucks,37.387571,-122.083068
35,Revver,Los Angeles,USA,34.052187,-118.243425,Starbucks,34.050984,-118.242338
36,Flock,Menlo Park,USA,37.491356,-122.228843,Starbucks,37.490422,-122.225101
37,Dropbox,San Francisco,USA,37.7909427,-122.4084994,Starbucks,37.789348,-122.406831
38,Kongregate,San Francisco,USA,37.786942,-122.401245,Starbucks,37.787764,-122.401087
39,DanceJam,San Francisco,USA,37.781557,-122.407959,Starbucks,37.7841086,-122.4076337
40,Yola,San Francisco,USA,37.7911148,-122.3954751,Starbucks Reserve,37.791511,-122.395103
41,Filtrbox,Palo Alto,USA,40.010492,-105.276843,Starbucks,40.010728,-105.276648
42,BitTorrent,San Francisco,USA,37.790998,-122.394668,Starbucks Reserve,37.791511,-122.395103
43,Doostang,Palo Alto,USA,37.427235,-122.145783,Starbucks,37.426867,-122.144091
44,Vlingo,Cambridge,USA,42.372912,-71.118999,Starbucks Reserve,42.373333,-71.119214
45,Docstoc,Santa Monica,USA,34.018275,-118.495025,Starbucks,34.0157416,-118.4965857
46,Shock Treatment Management,Seattle,USA,47.610332,-122.339859,Starbucks,47.6090095,-122.3399417
47,DotBlu,San Francisco,USA,37.09024,-95.712891,United States,37.09024,-95.712891
48,sezmi,Santa Monica,USA,34.017373,-118.453218,Starbucks,34.019731,-118.454721
49,SpiralFrog,New York,USA,37.09024,-95.712891,United States,37.09024,-95.712891
50,MocoSpace,Boston,USA,42.350274,-71.058768,Starbucks,42.35223999999999,-71.05597
51,Thumbplay,New York,USA,40.725435,-73.997395,Starbucks,40.727212,-73.995485
52,Wonga,London,GBR,51.5192042,-0.1626103,Starbucks,51.5223174,-0.1635591
53,SayNow,Palo Alto,USA,37.42746,-122.143915,Starbucks,37.426867,-122.144091
54,Crunchyroll,San Francisco,USA,37.781265,-122.393229,Starbucks,37.77867,-122.396701
55,OMGPOP,New York,USA,40.723384,-74.001704,Starbucks,40.722553,-73.997942
56,Behance,New York,USA,40.74406,-74.004592,Starbucks,40.741128,-74.0013013
57,FlowPlay,Seattle,USA,47.6015315,-122.335943,Starbucks,47.601606,-122.333974
58,Viewpoints,Chicago,USA,41.890376,-87.63406,Starbucks,41.888639,-87.63452
59,RatePoint,Needham,USA,42.296111,-71.238524,Starbucks,42.29325100000001,-71.235089
60,mig33,Singapore,SGP,37.580304,-122.343679,Starbucks,37.579393,-122.346144
61,GamerDNA,Cambridge,USA,42.375392,-71.118487,Starbucks Reserve,42.373333,-71.119214
62,SpeedDate,San Mateo,USA,37.557637,-122.285714,Starbucks,37.5590258,-122.2830814
63,Animoto,New York,USA,40.72948,-74.000195,Starbucks,40.730715,-74.002585
64,Metaplace,Solana Beach,USA,33.020832,-117.077311,Starbucks,33.017974,-117.07371
65,Xobni,San Francisco,USA,37.789634,-122.404052,Starbucks,37.7884614,-122.4034092
66,Worklight,New York,USA,40.756799,-73.976348,Starbucks,40.757077,-73.97596899999999
67,Mobivox,Montreal,CAN,45.500277,-73.560084,Starbucks,45.5007393,-73.55924
68,3Jam,San Francisco,USA,37.765125,-122.4044034,Starbucks,37.7658845,-122.4034908
69,Wikinvest,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
70,RayV,New York,USA,40.781159,-73.978332,Starbucks,40.781017,-73.98101799999999
71,Polyvore,Mountain View,USA,37.386175,-122.083487,Starbucks,37.387571,-122.083068
72,Treemo Labs,Seattle,USA,47.620716,-122.347533,Starbucks,47.62103949999999,-122.3507743
73,Tumblr,New York,USA,40.743808,-73.983626,Starbucks,40.744169,-73.983712
74,EchoSign,Palo Alto,USA,37.445326,-122.160671,Starbucks,37.446791,-122.160561
75,Eurekster,,USA,37.790992,-122.40188,Starbucks,37.790184,-122.402101
76,Songbird,San Francisco,USA,37.787126,-122.39783,Starbucks,37.784833,-122.39996
77,Disqus,San Francisco,USA,37.786906,-122.397672,Starbucks,37.784833,-122.39996
78,Pelago,Seattle,USA,47.607065,-122.335373,Starbucks,47.607304,-122.334259
79,Faves,Seattle,USA,47.603327,-122.334983,Starbucks,47.60378799999999,-122.335678
80,Plazes,Berlin,DEU,52.523402,13.398694,Starbucks,52.52329,13.40217
81,Vringo,New York,USA,40.7550005,-73.9717364,Starbucks,40.75416999999999,-73.971732
82,RepairPal,Emeryville,USA,37.838225,-122.296411,Starbucks,37.8366108,-122.2951415
83,Zmags,Copenhagen,DNK,55.6839208,12.571492,Starbucks,55.6837993,12.5707606
84,Zmags,London,GBR,51.5111369,-0.1247662,Starbucks Coffee,51.5123341,-0.1216241
85,Loopt,Mountain View,USA,37.384717,-122.081625,Starbucks,37.387571,-122.083068
86,RealSelf,Seattle,USA,47.620716,-122.347533,Starbucks,47.62103949999999,-122.3507743
87,GeoSentric,Amsterdam,NLD,37.09024,-95.712891,United States,37.09024,-95.712891
88,GameLayers,San Francisco,USA,37.803847,-122.402468,Starbucks,37.802887,-122.402977
89,Zoji,Seattle,USA,47.620716,-122.347533,Starbucks,47.62103949999999,-122.3507743
90,WEbook,New York,USA,38.984172,-77.095965,Starbucks,38.9843169,-77.0945739
91,Youku,Shanghai,CHN,31.2006566,121.4384701,Starbucks,31.19772,121.4369511
92,betNOW,London,GBR,51.511599,-0.126389,Starbucks Coffee,51.5123341,-0.1216241
93,Jott,Seattle,USA,47.6139472,-122.327807,Starbucks Reserve Roastery,47.614039,-122.328079
94,Deezer,Paris,FRA,48.8780596,2.3283853,Starbucks,48.87645999999999,2.326762
95,TradeKing,Fort Lauderdale,USA,26.119102,-80.1343038,Starbucks,26.122237,-80.137046
96,HubSpot,Cambridge,USA,42.375392,-71.118487,Starbucks Reserve,42.373333,-71.119214
97,BeliefNet,New York,USA,40.740231,-73.985433,Starbucks,40.74054,-73.98422099999999
98,HubPages,San Francisco,USA,37.7876952,-122.3991505,Starbucks,37.788673,-122.400874
99,Ribbit,Mountain View,USA,37.386665,-122.084171,Starbucks,37.387571,-122.083068
100,WeShow,New York,USA,40.752516,-73.973072,Starbucks,40.751558,-73.97361699999999
101,RipCode,Austin,USA,30.402252,-97.748795,Starbucks,30.401952,-97.746882
102,PlayFirst,San Francisco,USA,37.790346,-122.40185,Starbucks,37.7896675,-122.4019931
103,Qik,Redwood City,USA,37.486368,-122.230116,Starbucks Reserve,37.486332,-122.229944
104,Delve Networks,Seattle,USA,47.600818,-122.334117,Starbucks,47.601606,-122.333974
105,Bunchball,Redwood City,USA,37.3208403,-121.9479223,Starbucks,37.320964,-121.949113
106,SugarCRM,Cupertino,USA,37.323739,-122.014147,Starbucks,37.323404,-122.011309
107,Outspark,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
108,yoonew,New York,USA,40.75362,-73.986557,Starbucks,40.754361,-73.987257
109,Roost,San Francisco,USA,37.7891288,-122.4020276,Starbucks,37.7884614,-122.4034092
110,Zynga,San Francisco,USA,37.765158,-122.404234,Starbucks,37.7658845,-122.4034908
111,clipsync,San Francisco,USA,37.2906027,-121.9317853,Starbucks,37.292828,-121.930574
112,Lookery,San Francisco,USA,37.788266,-122.403865,Starbucks,37.7884614,-122.4034092
113,Sharetivity,Palo Alto,USA,37.550954,-122.315396,Starbucks,37.552243,-122.31386
114,VisualCV,Reston,USA,38.9530391,-77.3479238,Starbucks,38.95201,-77.347456
115,RocketOn,South San Francisco,USA,37.65466,-122.40788,Starbucks,37.655213,-122.410901
116,stickK,New York,USA,40.744837,-73.983843,Starbucks,40.744169,-73.983712
