,name,city,country,latitude,longitude,Starbucks,stbk_lat,stbk_lon,airport,air_lat,air_lon
0,Wetpaint,Seattle,USA,47.603122,-122.333253,Starbucks,47.6041558,-122.3308269,Seattle-Tacoma International Airport,47.4502499,-122.3088165
1,Wetpaint,New York,USA,40.7237306,-73.9964312,Starbucks,40.722553,-73.997942,John F. Kennedy International Airport,40.6413111,-73.77813909999999
2,Slacker,San Diego,USA,33.022176,-117.081406,Starbucks,33.0234909,-117.0818371,McClellan-Palomar Airport,33.1268216,-117.2792408
3,Mahalo,Culver City,USA,34.017606,-118.487267,Starbucks,34.0172403,-118.489752,Los Angeles International Airport,33.9415889,-118.40853
4,Kyte,San Francisco,USA,37.788482,-122.409173,Starbucks,37.7872876,-122.4074322,San Francisco International Airport,37.6213129,-122.3789554
5,Wesabe,San Francisco,USA,37.793148,-122.402567,Starbucks,37.792846,-122.404304,San Francisco International Airport,37.6213129,-122.3789554
6,Jangl SMS,Pleasanton,USA,37.697805,-121.907768,Starbucks,37.700953,-121.910039,Oakland International Airport,37.7125689,-122.2197428
7,AdaptiveBlue,NYC,USA,40.801358,-74.3372,Starbucks,40.798594,-74.340772,Newark Liberty International Airport,40.6895314,-74.1744624
8,Pando Networks,New York,USA,40.722655,-73.99873,Starbucks,40.722553,-73.997942,John F. Kennedy International Airport,40.6413111,-73.77813909999999
9,Livestream,New York,USA,40.726155,-73.995625,Starbucks,40.727212,-73.995485,John F. Kennedy International Airport,40.6413111,-73.77813909999999
10,YouTube,San Bruno,USA,37.627971,-122.426804,Starbucks,37.62572919999999,-122.4260703,San Francisco International Airport,37.6213129,-122.3789554
11,CastTV,San Francisco,USA,37.780716,-122.393913,Starbucks,37.77867,-122.396701,San Francisco International Airport,37.6213129,-122.3789554
12,EQO,Vancouver,CAN,49.263588,-123.138565,Starbucks,49.26313769999999,-123.1388466,Vancouver International Airport,49.1966913,-123.1815123
13,iSkoot,Cambridge,USA,42.375392,-71.118487,Starbucks Reserve,42.373333,-71.119214,Boston Logan International Airport,42.3656132,-71.0095602
14,iSkoot,San Francisco,USA,37.780134,-122.396744,Starbucks,37.77867,-122.396701,San Francisco International Airport,37.6213129,-122.3789554
15,Netvibes,Paris,FRA,48.870806,2.34668,Starbucks,48.8706754,2.3469117,Paris-Charles De Gaulle,49.0096906,2.5479245
